Pub	Genotype	Genetic Context ID	Genetic Context Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Abnormal ID	Abnormal Name	Description	Date Created	
PMID:8894698	OMIM:608160.0004			FMA:7474	Long bone	PATO:0001592	increased curvature			PATO:0000460	abnormal	congenital bowing	Nov 3, 2007	
PMID:15806394	OMIM:608160.0005			FMA:7474	Long bone	PATO:0001617	deformed			PATO:0000460	abnormal	angulation of long bones	Nov 3, 2007	
PMID:8894698	OMIM:608160.0004			FMA:7474	Long bone	PATO:0001617	deformed			PATO:0000460	abnormal	angulation of long bones	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006			FMA:7474	Long bone	PATO:0001591	curvature			PATO:0000461	normal	absence of curvature - characteristic of ACAMPOMELIC CAMPOMELIC DYSPLASIA	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006			FMA:7474	Long bone	PATO:0001617	deformed			PATO:0000460	abnormal	angulation of long bones	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006			FMA:23881	Skeletal system	PATO:0001617	deformed			PATO:0000460	abnormal	together with other skeletal and extraskeletal defects	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006	PM:0000019	penetrance_incomplete	GO:0046543^OBO_REL:has_agent(FMA:67165)^OBO_REL:has_part(FMA:84056)	development of secondary female sexual characteristics that has_agent Material anatomical entity that has_part Y chromosome	PATO:0000467	present			PATO:0000460	abnormal	two-thirds of affected XY individuals may develop as phenotypic females	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006	PM:0000019	penetrance_incomplete	GO:0046545^OBO_REL:has_agent(FMA:67165)^OBO_REL:has_part(FMA:84056)	development of primary female sexual characteristics that has_agent Material anatomical entity that has_part Y chromosome	PATO:0000467	present			PATO:0000460	abnormal	two-thirds of affected XY individuals may develop as phenotypic females	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006	PM:0000019	penetrance_incomplete	FMA:7160	Genital system	PATO:0001624	decreased functionality			PATO:0000460	abnormal	Up to two-thirds of affected XY individuals have a gradation of genital defects	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006			FMA:7158	Respiratory system	PATO:0001624	decreased functionality			PATO:0000460	abnormal	severe respiratory distress	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006			FMA:15575	Renal pelvis	PATO:0001571	dilated			PATO:0000460	abnormal	renal pelvis dilation	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006			FMA:52745	Nasal bone	PATO:0000407	flat			PATO:0000460	abnormal	flattened nasal bridge	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006			FMA:54398	Lower jaw	PATO:0000587	decreased size			PATO:0000460	abnormal	micrognathia - abnormally small lower jaw	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006			FMA:54549	Palate	PATO:0000403	cleft			PATO:0000460	abnormal	midline cleft palate	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006			FMA:59819	Philtrum	PATO:0001666	deep			PATO:0000460	abnormal	long deep philtrum	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006			FMA:49184	Mouth	PATO:0000587	decreased size			PATO:0000460	abnormal	small mouth	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006			FMA:24728	Face	PATO:0000411	round			PATO:0000460	abnormal	round face	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006			FMA:45643	External genitalia	PATO:0001617	deformed			PATO:0000460	abnormal	ambiguous external genitalia	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006			FMA:18252	Scrotum	PATO:0001572	bifid			PATO:0000460	abnormal	bifid scrotum	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006			FMA:19667	Urethra	PATO:0000646	malformed			PATO:0000460	abnormal	perineal hypospadias	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006			FMA:19650	External urethral orifice	PATO:0001196	ventral to	FMA:18247	Glans penis	PATO:0000460	abnormal	perineal hypospadias	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006			FMA:7211	Right testis	PATO:0000942	underdeveloped			PATO:0000460	abnormal	right testis undescended	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006			FMA:74560^has_part(FMA:75037)	Plantar^has part(Groove)	PATO:0001666	deep			PATO:0000460	abnormal	deep plantar creases	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006			FMA:24949	Little finger	PATO:0000406	curved			PATO:0000460	abnormal	mild clinodactyly	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006			FMA:54326	Nail	PATO:0001355	convex			PATO:0000460	abnormal	hyperconvex nails	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006			FMA:54326	Nail	PATO:0000587	decreased size			PATO:0000460	abnormal	small nails	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006			FMA:35289	Elbow joint	PATO:0001777	decreased flexibility			PATO:0000460	abnormal	limited elbow extension	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006			FMA:13394	Scapula	PATO:0000645	hypoplastic			PATO:0000460	abnormal	hypoplastic scapulas	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006			FMA:13321	Clavicle	PATO:0000640	dysplastic			PATO:0000460	abnormal	dysplastic clavicles	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006			FMA:13321	Clavicle	PATO:0000640	dysplastic			PATO:0000460	abnormal	dysplastic clavicles	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006			FMA:7474	Long bone	PATO:0001322	straight angle			PATO:0000461	normal	absence of curvature - characteristic of ACAMPOMELIC CAMPOMELIC DYSPLASIA	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006			FMA:16589	Ilium	PATO:0000645	hypoplastic			PATO:0000461	normal	ilium hypoplastic	Nov 3, 2007	
PMID:10951468	OMIM:608160.0006			FMA:16595	Pubis	PATO:0000645	hypoplastic			PATO:0000461	normal	ilium hypoplastic	Nov 3, 2007	
PMID:11076045	OMIM:608160.0007			FMA:7474	Long bone	PATO:0001592	increased curvature			PATO:0000460	abnormal	congenital bowing	Nov 3, 2007	
PMID:11076045	OMIM:608160.0007			FMA:7474	Long bone	PATO:0001617	deformed			PATO:0000460	abnormal	angulation of long bones	Nov 3, 2007	
PMID:11076045	OMIM:608160.0007			FMA:23881	Skeletal system	PATO:0001617	deformed			PATO:0000460	abnormal	together with other skeletal and extraskeletal defects	Nov 3, 2007	
PMID:11076045	OMIM:608160.0007	PM:0000019	penetrance_incomplete	GO:0046543^OBO_REL:has_agent(FMA:67165)^OBO_REL:has_part(FMA:84056)	development of secondary female sexual characteristics that has_agent Material anatomical entity that has_part Y chromosome	PATO:0000467	present			PATO:0000460	abnormal	two-thirds of affected XY individuals may develop as phenotypic females	Nov 3, 2007	
PMID:11076045	OMIM:608160.0007	PM:0000019	penetrance_incomplete	GO:0046545^OBO_REL:has_agent(FMA:67165)^OBO_REL:has_part(FMA:84056)	development of primary female sexual characteristics that has_agent Material anatomical entity that has_part Y chromosome	PATO:0000467	present			PATO:0000460	abnormal	two-thirds of affected XY individuals may develop as phenotypic females	Nov 3, 2007	
PMID:11076045	OMIM:608160.0007	PM:0000019	penetrance_incomplete	FMA:7160	Genital system	PATO:0001624	decreased functionality			PATO:0000460	abnormal	Up to two-thirds of affected XY individuals have a gradation of genital defects	Nov 3, 2007	
PMID:11076045	OMIM:608160.0007			FMA:7158	Respiratory system	PATO:0001624	decreased functionality			PATO:0000460	abnormal	severe respiratory distress	Nov 3, 2007	
PMID:11754051	OMIM:608160.0008			FMA:7158	Respiratory system	PATO:0001624	decreased functionality			PATO:0000460	abnormal	severe respiratory distress	Nov 3, 2007	
PMID:11754051	OMIM:608160.0008			FMA:7474	Long bone	PATO:0001591	curvature			PATO:0000461	normal	long bone curvature nomal 	Nov 3, 2007	
PMID:11754051	OMIM:608160.0008			FMA:7474	Long bone	PATO:0001617	deformed			PATO:0000460	abnormal	angulation of long bones	Nov 3, 2007	
PMID:11754051	OMIM:608160.0008			FMA:23881	Skeletal system	PATO:0001617	deformed			PATO:0000460	abnormal	together with other skeletal and extraskeletal defects	Nov 3, 2007	
PMID:11754051	OMIM:608160.0008			GO:0046546	development of primary male sexual characteristics	PATO:0000461	normal			PATO:0000460	abnormal	developmentally normal boy	Nov 3, 2007	
PMID:11754051	OMIM:608160.0008			FMA:7474	Long bone	PATO:0001322	straight angle			PATO:0000461	normal	absence of curvature - characteristic of ACAMPOMELIC CAMPOMELIC DYSPLASIA	Nov 3, 2007	
PMID:15806394	OMIM:608160.0005			FMA:20394	Body	PATO:0001604	decreased life span			PATO:0000460	abnormal	several patients died <10 yr of age (4mo, 2yr, 10yr)	Nov 3, 2007	
PMID:8001137	OMIM:608160.0005			FMA:20394	Body	PATO:0001604	decreased life span			PATO:0000460	abnormal	several patients died <10 yr of age (4mo, 2yr, 10yr)	Nov 3, 2007	
PMID:9002675	OMIM:608160.0005			FMA:20394	Body	PATO:0001604	decreased life span			PATO:0000460	abnormal	several patients died <10 yr of age (4mo, 2yr, 10yr)	Nov 3, 2007	
PMID:12783851	OMIM:608160.0009			FMA:7474	Long bone	PATO:0001617	deformed			PATO:0000460	abnormal	angulation of long bones	Nov 3, 2007	
PMID:12783851	OMIM:608160.0009			FMA:23881	Skeletal system	PATO:0001617	deformed			PATO:0000460	abnormal	together with other skeletal and extraskeletal defects	Nov 3, 2007	
PMID:12783851	OMIM:608160.0009			FMA:7474	Long bone	PATO:0001322	straight angle			PATO:0000461	normal	absence of curvature - characteristic of ACAMPOMELIC CAMPOMELIC DYSPLASIA	Nov 3, 2007	
PMID:12783851	OMIM:608160.0009	PM:0000023	expressivity_incomplete	GO:0016563	transcription activator activity	PATO:0000468	decreased			PATO:0000460	abnormal	Dimerization and the resulting capacity to activate promoters via dimeric binding sites was lost in the mutant SOX9 protein	Nov 3, 2007	
PMID:12783851	OMIM:608160.0009	PM:0000023	expressivity_incomplete	GO:0043565	sequence-specific DNA binding	PATO:0000468	decreased			PATO:0000460	abnormal	Dimerization and the resulting capacity to activate promoters via dimeric binding sites was lost in the mutant SOX9 protein	Nov 3, 2007	
PMID:12783851	OMIM:608160.0009	PM:0000023	expressivity_incomplete	GO:0046983	protein dimerization activity	PATO:0000468	decreased			PATO:0000460	abnormal	Dimerization and the resulting capacity to activate promoters via dimeric binding sites was lost in the mutant SOX9 protein	Nov 3, 2007	
PMID:12783851	OMIM:608160.0010			FMA:7474	Long bone	PATO:0001592	increased curvature			PATO:0000460	abnormal	congenital bowing	Nov 3, 2007	
PMID:12783851	OMIM:608160.0010			FMA:7474	Long bone	PATO:0001617	deformed			PATO:0000460	abnormal	angulation of long bones	Nov 3, 2007	
PMID:12783851	OMIM:608160.0010			FMA:23881	Skeletal system	PATO:0001617	deformed			PATO:0000460	abnormal	together with other skeletal and extraskeletal defects	Nov 3, 2007	
PMID:12783851	OMIM:608160.0010			FMA:84122	Regulatory DNA sequence	PATO:0001624	decreased functionality			PATO:0000460	abnormal	Up to two-thirds of affected XY individuals have a gradation of genital defects	Nov 3, 2007	
PMID:12783851	OMIM:608160.0010			FMA:7158	Respiratory system	PATO:0001640	functional failure			PATO:0000460	abnormal	severe respiratory distress	Nov 3, 2007	
PMID:12783851	OMIM:608160.0010			FMA:20394	Body	PATO:0001604	decreased life span			PATO:0000460	abnormal	several patients died <10 yr of age (4mo, 2yr, 10yr)	Nov 3, 2007	
PMID:12783851	OMIM:608160.0010			FMA:9611	Femur	PATO:0001592	increased curvature			PATO:0000460	abnormal	congenital bowing	Nov 3, 2007	
PMID:12783851	OMIM:608160.0010			FMA:24476	Tibia	PATO:0001592	increased curvature			PATO:0000460	abnormal	congenital bowing	Nov 3, 2007	
PMID:12783851	OMIM:608160.0010			FMA:24479	Fibula	PATO:0001592	increased curvature			PATO:0000460	abnormal	congenital bowing	Nov 3, 2007	
PMID:12783851	OMIM:608160.0010			FMA:20394	Body	PATO:0001557	lacking physical part	FMA:54328	Nail of toe	PATO:0000460	abnormal	absence of toenails	Nov 3, 2007	
PMID:12783851	OMIM:608160.0010			FMA:25047	Big toe	PATO:0000374	increased distance	FMA:25048	Second toe	PATO:0000460	abnormal	broad gap between the first and second toes	Nov 3, 2007	
PMID:12783851	OMIM:608160.0010			FMA:38113	Skin of plantar part of third toe	PATO:0000470	increased	FMA:38116	Skin of plantar part of fourth toe	PATO:0000460	abnormal	syndactyly between the second, third, and fourth toes	Nov 3, 2007	
PMID:12783851	OMIM:608160.0010			FMA:38110	Skin of plantar part of second toe	PATO:0000470	increased	FMA:38113	Skin of plantar part of third toe	PATO:0000460	abnormal	syndactyly between the second, third, and fourth toes	Nov 3, 2007	
PMID:11323423	OMIM:608160.0011			FMA:7474	Long bone	PATO:0001592	increased curvature			PATO:0000460	abnormal	congenital bowing	Nov 3, 2007	
PMID:11323423	OMIM:608160.0011			FMA:7474	Long bone	PATO:0001617	deformed			PATO:0000460	abnormal	angulation of long bones	Nov 3, 2007	
PMID:11323423	OMIM:608160.0011			FMA:23881	Skeletal system	PATO:0001617	deformed			PATO:0000460	abnormal	together with other skeletal and extraskeletal defects	Nov 3, 2007	
PMID:11323423	OMIM:608160.0011	PM:0000023	expressivity_incomplete	GO:0043565	sequence-specific DNA binding	PATO:0000468	decreased			PATO:0000460	abnormal	5% DNA-binding activity	Nov 3, 2007	
PMID:11323423	OMIM:608160.0011	PM:0000023	expressivity_incomplete	GO:0016563	transcription activator activity	PATO:0000468	decreased			PATO:0000460	abnormal	loss of transcriptional activation activity (26% of wildtype)	Nov 3, 2007	
PMID:11323423	OMIM:608160.0012			FMA:7474	Long bone	PATO:0001592	increased curvature			PATO:0000460	abnormal	congenital bowing	Nov 3, 2007	
PMID:11323423	OMIM:608160.0012			FMA:7474	Long bone	PATO:0001617	deformed			PATO:0000460	abnormal	angulation of long bones	Nov 3, 2007	
PMID:11323423	OMIM:608160.0012			FMA:23881	Skeletal system	PATO:0001617	deformed			PATO:0000460	abnormal	together with other skeletal and extraskeletal defects	Nov 3, 2007	
PMID:11323423	OMIM:608160.0012	PM:0000019	penetrance_incomplete	GO:0046543^OBO_REL:has_agent(FMA:67165)^OBO_REL:has_part(FMA:84056)	development of secondary female sexual characteristics that has_agent Material anatomical entity that has_part Y chromosome	PATO:0000467	present			PATO:0000460	abnormal	two-thirds of affected XY individuals may develop as phenotypic females	Nov 3, 2007	
PMID:11323423	OMIM:608160.0012	PM:0000019	penetrance_incomplete	GO:0046545^OBO_REL:has_agent(FMA:67165)^OBO_REL:has_part(FMA:84056)	development of primary female sexual characteristics that has_agent Material anatomical entity that has_part Y chromosome	PATO:0000467	present			PATO:0000460	abnormal	two-thirds of affected XY individuals may develop as phenotypic females	Nov 3, 2007	
PMID:11323423	OMIM:608160.0012	PM:0000019	penetrance_incomplete	FMA:7160	Genital system	PATO:0001624	decreased functionality			PATO:0000460	abnormal	Up to two-thirds of affected XY individuals have a gradation of genital defects	Nov 3, 2007	
PMID:11323423	OMIM:608160.0012	PM:0000023	expressivity_incomplete	GO:0043565	sequence-specific DNA binding	PATO:0000468	decreased			PATO:0000460	abnormal	5% DNA-binding activity	Nov 3, 2007	
PMID:11323423	OMIM:608160.0012	PM:0000023	expressivity_incomplete	GO:0016563	transcription activator activity	PATO:0000468	decreased			PATO:0000460	abnormal	loss of transcriptional activation activity (62% of wildtype)	Nov 3, 2007	
PMID:11323423	OMIM:608160.0012			GO:0008104^OBO_REL:part_of(GO:0005634)	protein localization^part_of(nucleus)	PATO:0000468	decreased			PATO:0000460	abnormal	mutant protein had a 2-fold decrease in nuclear accumulation	Nov 3, 2007	
PMID:7485151	OMIM:608160.0013			FMA:7474	Long bone	PATO:0001592	increased curvature			PATO:0000460	abnormal	congenital bowing	Nov 3, 2007	
PMID:7485151	OMIM:608160.0013			FMA:7474	Long bone	PATO:0001617	deformed			PATO:0000460	abnormal	angulation of long bones	Nov 3, 2007	
PMID:7485151	OMIM:608160.0013			FMA:23881	Skeletal system	PATO:0001617	deformed			PATO:0000460	abnormal	together with other skeletal and extraskeletal defects	Nov 3, 2007	
PMID:7485151	OMIM:608160.0013	PM:0000019	penetrance_incomplete	GO:0046543^OBO_REL:has_agent(FMA:67165)^OBO_REL:has_part(FMA:84056)	development of secondary female sexual characteristics that has_agent Material anatomical entity that has_part Y chromosome	PATO:0000467	present			PATO:0000460	abnormal	two-thirds of affected XY individuals may develop as phenotypic females	Nov 3, 2007	
PMID:7485151	OMIM:608160.0013	PM:0000019	penetrance_incomplete	GO:0046545^OBO_REL:has_agent(FMA:67165)^OBO_REL:has_part(FMA:84056)	development of primary female sexual characteristics that has_agent Material anatomical entity that has_part Y chromosome	PATO:0000467	present			PATO:0000460	abnormal	two-thirds of affected XY individuals may develop as phenotypic females	Nov 3, 2007	
PMID:7485151	OMIM:608160.0013	PM:0000019	penetrance_incomplete	FMA:7160	Genital system	PATO:0001624	decreased functionality			PATO:0000460	abnormal	Up to two-thirds of affected XY individuals have a gradation of genital defects	Nov 3, 2007	
